Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 17:48:00,126.4,13.8,4.6,0.0,66.7
2015-02-22 17:48:05,124.6,13.8,4.6,0.0,67.0
2015-02-22 17:48:10,122.4,13.6,4.6,0.0,66.9
2015-02-22 17:48:15,121.2,13.7,4.6,0.0,67.5
2015-02-22 17:48:20,118.9,13.7,4.6,0.0,67.8
2015-02-22 17:48:25,116.8,13.6,4.6,0.0,68.4
2015-02-22 17:48:30,115.3,13.8,4.9,0.0,69.0
2015-02-22 17:48:35,112.8,14.0,4.9,0.0,69.7
2015-02-22 17:48:40,110.7,14.0,4.9,0.0,69.9
2015-02-22 17:48:45,108.8,13.9,4.9,0.0,70.3
2015-02-22 17:48:50,107.7,14.2,4.9,0.0,70.6
2015-02-22 17:48:55,105.7,14.3,4.9,0.0,71.5
2015-02-22 17:49:00,103.5,14.0,4.9,0.0,72.4
2015-02-22 17:49:05,102.5,13.9,4.9,0.0,72.7
2015-02-22 17:49:10,101.1,13.9,5.0,0.0,73.1
2015-02-22 17:49:15,100.2,13.8,4.9,0.0,73.5
2015-02-22 17:49:20,99.4,13.7,4.9,0.0,73.9
2015-02-22 17:49:25,98.4,13.6,4.8,0.0,73.9
2015-02-22 17:49:30,97.2,13.4,4.8,0.0,74.4
2015-02-22 17:49:35,96.3,13.1,4.8,0.0,74.7
2015-02-22 17:49:40,94.7,13.1,4.7,0.0,74.6
2015-02-22 17:49:45,93.6,10.5,4.7,0.0,74.9
2015-02-22 17:49:50,92.7,10.6,4.8,0.0,75.1
2015-02-22 17:49:55,91.8,10.7,4.9,0.0,75.3
2015-02-22 17:50:00,91.5,10.8,5.0,0.0,75.4
2015-02-22 17:50:05,90.3,10.9,5.0,0.0,75.9
2015-02-22 17:50:10,89.8,10.9,5.2,0.0,76.0
2015-02-22 17:50:15,88.7,10.9,5.2,0.0,76.6
2015-02-22 17:50:20,87.7,10.9,5.2,0.0,77.0
2015-02-22 17:50:25,86.7,10.6,5.0,0.0,77.3
2015-02-22 17:50:30,84.8,10.5,5.0,0.0,77.3
2015-02-22 17:50:35,83.7,10.4,4.9,0.0,77.3
2015-02-22 17:50:40,82.3,10.4,4.9,0.0,77.3
2015-02-22 17:50:45,81.7,10.2,4.8,0.0,77.5
2015-02-22 17:50:50,80.6,10.0,4.8,0.0,77.9
2015-02-22 17:50:55,80.1,9.9,4.7,0.0,78.2
2015-02-22 17:51:00,79.5,10.4,4.6,0.0,78.4
2015-02-22 17:51:05,78.3,10.5,4.4,0.0,78.6
2015-02-22 17:51:10,77.1,10.5,4.2,0.0,78.6
2015-02-22 17:51:15,76.7,10.6,4.1,0.0,78.4
2015-02-22 17:51:20,75.6,10.6,4.1,0.0,78.3
2015-02-22 17:51:25,74.4,10.6,4.0,0.0,77.9
2015-02-22 17:51:30,72.8,10.6,3.7,0.0,78.1
2015-02-22 17:51:35,72.2,10.6,3.6,0.0,78.6
2015-02-22 17:51:40,71.7,10.8,3.4,0.0,78.6
2015-02-22 17:51:45,71.2,10.8,3.4,0.0,78.2
2015-02-22 17:51:50,70.6,10.4,3.3,0.0,78.6
2015-02-22 17:51:55,69.8,10.1,3.2,0.0,78.7
2015-02-22 17:52:00,69.7,10.2,3.1,0.0,78.5
2015-02-22 17:52:05,69.5,10.2,3.0,0.0,77.6
2015-02-22 17:52:10,69.3,10.1,3.0,0.1,77.3
2015-02-22 17:52:15,69.3,10.2,3.1,0.1,76.1
2015-02-22 17:52:20,69.4,10.2,3.1,0.1,75.5
2015-02-22 17:52:25,69.4,10.2,3.0,0.1,74.7
2015-02-22 17:52:30,68.7,10.2,3.0,0.1,73.6
2015-02-22 17:52:35,68.6,10.5,3.0,0.1,72.6
2015-02-22 17:52:40,68.2,10.4,2.9,0.1,71.2
2015-02-22 17:52:45,66.9,10.2,2.9,0.1,69.9
2015-02-22 17:52:50,66.5,10.3,2.9,0.1,69.3
2015-02-22 17:52:55,66.3,10.3,3.0,0.1,68.6
2015-02-22 17:53:00,66.1,10.3,2.9,0.1,66.8
2015-02-22 17:53:05,66.1,10.6,2.9,0.1,64.9
2015-02-22 17:53:10,65.5,10.8,3.0,0.1,63.4
2015-02-22 17:53:15,65.4,10.9,3.0,0.1,62.4
2015-02-22 17:53:20,64.9,10.7,3.0,0.1,61.7
2015-02-22 17:53:25,64.6,10.7,3.0,0.1,60.6
2015-02-22 17:53:30,64.8,10.7,2.9,0.1,59.6
2015-02-22 17:53:35,64.4,10.8,2.8,0.1,58.1
2015-02-22 17:53:40,63.8,11.0,2.9,0.1,57.1
2015-02-22 17:53:45,62.9,11.1,2.9,0.1,56.3
2015-02-22 17:53:50,63.3,11.2,2.9,0.1,55.4
2015-02-22 17:53:55,63.2,11.2,2.8,0.1,54.7
2015-02-22 17:54:00,62.9,11.5,2.8,0.1,53.8
2015-02-22 17:54:05,62.5,11.3,2.9,0.1,52.3
2015-02-22 17:54:10,62.5,11.3,2.8,0.1,51.6
2015-02-22 17:54:15,62.3,12.1,2.8,0.1,50.8
2015-02-22 17:54:20,62.0,12.2,2.8,0.2,49.3
2015-02-22 17:54:25,61.7,12.1,2.8,0.2,48.6
2015-02-22 17:54:30,61.8,12.2,2.8,0.2,47.8
2015-02-22 17:54:35,61.9,12.3,2.8,0.2,47.3
2015-02-22 17:54:40,61.9,12.2,2.8,0.2,47.4
2015-02-22 17:54:45,61.8,12.5,2.8,0.2,46.5
2015-02-22 17:54:50,61.8,13.0,2.8,0.2,46.4
2015-02-22 17:54:55,61.3,12.9,2.8,0.2,46.0
2015-02-22 17:55:00,61.3,12.8,2.8,0.2,45.7
2015-02-22 17:55:05,61.3,12.8,2.8,0.2,45.4
2015-02-22 17:55:10,60.8,12.9,2.8,0.2,44.5
2015-02-22 17:55:15,60.3,12.9,2.8,0.2,44.2
2015-02-22 17:55:20,59.2,12.8,2.6,0.2,43.5
2015-02-22 17:55:25,58.9,12.6,2.7,0.2,42.7
2015-02-22 17:55:30,58.2,13.0,2.7,0.2,42.2
2015-02-22 17:55:35,58.2,13.2,2.7,0.2,41.8
2015-02-22 17:55:40,57.7,13.6,2.7,0.2,41.4
2015-02-22 17:55:45,58.0,13.3,2.7,0.2,40.2
2015-02-22 17:55:50,57.8,13.5,2.7,0.2,39.9
2015-02-22 17:55:55,57.6,13.6,2.7,0.2,39.3
2015-02-22 17:56:00,57.2,13.6,2.6,0.2,39.4
2015-02-22 17:56:05,56.7,13.6,2.7,0.2,39.0
2015-02-22 17:56:10,57.0,13.5,2.4,0.2,39.0
2015-02-22 17:56:15,56.9,13.8,2.5,0.2,38.4
2015-02-22 17:56:20,57.3,13.8,2.5,0.2,38.3
2015-02-22 17:56:25,56.8,14.0,2.6,0.2,37.8
2015-02-22 17:56:30,56.0,14.0,2.6,0.2,37.5
2015-02-22 17:56:35,55.1,14.1,2.5,0.2,37.1
2015-02-22 17:56:40,55.1,14.4,2.3,0.2,36.4
2015-02-22 17:56:45,54.3,14.5,2.4,0.2,36.2
2015-02-22 17:56:50,53.6,14.4,2.4,0.2,36.0
2015-02-22 17:56:55,53.3,14.4,2.4,0.2,36.1
2015-02-22 17:57:00,52.9,14.6,2.5,0.2,36.0
2015-02-22 17:57:05,52.7,14.6,2.4,0.2,35.9
2015-02-22 17:57:10,53.0,14.7,2.4,0.2,35.9
2015-02-22 17:57:15,52.3,14.8,2.4,0.2,35.6
2015-02-22 17:57:20,51.8,15.1,2.4,0.2,35.1
2015-02-22 17:57:25,50.8,15.3,2.4,0.2,34.6
2015-02-22 17:57:30,50.5,15.2,2.4,0.2,34.5
2015-02-22 17:57:35,50.6,15.1,2.3,0.2,33.8
2015-02-22 17:57:40,50.3,15.4,2.3,0.2,33.4
2015-02-22 17:57:45,49.9,15.5,2.2,0.2,33.3
2015-02-22 17:57:50,49.1,15.3,2.2,0.2,33.2
2015-02-22 17:57:55,48.7,15.2,2.2,0.2,32.8
2015-02-22 17:58:00,48.2,15.2,2.2,0.2,32.4
2015-02-22 17:58:05,47.9,15.3,2.2,0.2,32.3
2015-02-22 17:58:10,48.2,15.2,2.2,0.2,32.3
2015-02-22 17:58:15,47.7,15.1,2.2,0.2,31.9
2015-02-22 17:58:20,47.4,15.2,2.2,0.2,31.8
2015-02-22 17:58:25,47.3,15.2,2.2,0.2,31.3
2015-02-22 17:58:30,46.5,15.0,1.9,0.2,30.7
2015-02-22 17:58:35,46.3,14.8,2.0,0.3,30.0
2015-02-22 17:58:40,46.3,14.8,2.1,0.3,29.8
2015-02-22 17:58:45,46.0,14.8,2.1,0.3,29.5
2015-02-22 17:58:50,45.4,14.6,2.1,0.3,29.2
2015-02-22 17:58:55,45.4,14.5,2.1,0.3,28.3
2015-02-22 17:59:00,45.0,14.4,2.1,0.3,27.5
2015-02-22 17:59:05,44.8,14.5,2.1,0.3,27.2
2015-02-22 17:59:10,44.7,14.5,2.1,0.3,26.8
2015-02-22 17:59:15,44.1,14.6,2.1,0.3,26.8
2015-02-22 17:59:20,43.3,14.6,2.1,0.3,26.5
2015-02-22 17:59:25,43.0,14.7,2.1,0.3,26.5
2015-02-22 17:59:30,42.8,14.8,2.1,0.3,26.1
2015-02-22 17:59:35,42.2,14.7,2.1,0.3,26.1
2015-02-22 17:59:40,42.0,14.7,2.1,0.3,26.2
2015-02-22 17:59:45,41.6,14.8,2.1,0.3,26.0
2015-02-22 17:59:50,41.5,14.7,2.0,0.3,25.8
2015-02-22 17:59:55,41.7,14.6,1.9,0.3,25.7
2015-02-22 18:00:00,41.0,14.4,1.8,0.3,25.6
2015-02-22 18:00:05,41.0,14.6,1.8,0.3,25.1
2015-02-22 18:00:10,40.5,14.7,1.6,0.3,25.0
2015-02-22 18:00:15,40.2,14.6,1.6,0.3,24.6
2015-02-22 18:00:20,40.0,14.5,1.6,0.3,24.2
2015-02-22 18:00:25,39.8,14.6,1.6,0.3,23.8
2015-02-22 18:00:30,40.0,14.7,1.6,0.3,23.7
2015-02-22 18:00:35,40.1,14.6,1.6,0.3,23.7
2015-02-22 18:00:40,40.0,14.5,1.7,0.3,23.7
2015-02-22 18:00:45,40.5,14.7,1.7,0.3,23.5
2015-02-22 18:00:50,41.3,14.7,1.7,0.3,23.1
2015-02-22 18:00:55,41.3,14.9,1.7,0.3,22.8
2015-02-22 18:01:00,41.5,14.4,1.7,0.3,22.3
2015-02-22 18:01:05,41.8,14.3,1.8,0.3,22.1
2015-02-22 18:01:10,41.6,14.4,1.7,0.3,22.0
2015-02-22 18:01:15,42.1,14.3,1.7,0.3,22.1
2015-02-22 18:01:20,42.2,14.4,1.7,0.3,22.1
2015-02-22 18:01:25,42.2,14.4,1.7,0.3,22.1
2015-02-22 18:01:30,42.2,14.3,1.6,0.3,21.9
2015-02-22 18:01:35,42.5,14.4,1.6,0.3,21.4
2015-02-22 18:01:40,42.7,14.3,1.7,0.3,21.2
2015-02-22 18:01:45,42.7,14.5,1.8,0.3,21.4
2015-02-22 18:01:50,42.9,14.6,1.8,0.3,20.8
2015-02-22 18:01:55,42.9,14.7,1.9,0.3,20.6
2015-02-22 18:02:00,42.6,14.7,1.9,0.3,20.3
2015-02-22 18:02:05,42.5,14.6,1.9,0.3,19.9
2015-02-22 18:02:10,42.3,14.6,1.9,0.2,19.7
2015-02-22 18:02:15,41.9,14.3,1.8,0.2,19.6
2015-02-22 18:02:20,41.4,14.3,1.9,0.2,19.6
2015-02-22 18:02:25,41.4,14.3,1.9,0.2,19.5
2015-02-22 18:02:30,41.5,14.2,2.0,0.2,19.4
2015-02-22 18:02:35,41.4,14.0,2.0,0.2,19.2
2015-02-22 18:02:40,40.9,14.1,2.0,0.2,18.9
2015-02-22 18:02:45,40.9,14.5,2.0,0.2,19.0
2015-02-22 18:02:50,40.9,14.5,2.0,0.2,18.9
2015-02-22 18:02:55,40.8,14.7,1.9,0.2,18.4
2015-02-22 18:03:00,40.5,14.8,1.9,0.2,18.1
2015-02-22 18:03:05,40.3,14.4,2.0,0.2,17.8
2015-02-22 18:03:10,40.4,14.3,1.9,0.2,17.7
2015-02-22 18:03:15,40.2,14.4,1.9,0.2,17.5
2015-02-22 18:03:20,40.0,14.3,1.9,0.2,17.5
2015-02-22 18:03:25,39.5,14.6,1.9,0.2,17.3
2015-02-22 18:03:30,39.0,14.6,1.9,0.2,17.1
2015-02-22 18:03:35,38.6,14.5,1.9,0.2,17.1
2015-02-22 18:03:40,38.8,14.3,1.8,0.2,17.0
2015-02-22 18:03:45,38.8,14.3,1.8,0.2,16.6
2015-02-22 18:03:50,38.7,14.4,1.8,0.2,16.3
2015-02-22 18:03:55,38.5,14.5,2.0,0.2,16.1
2015-02-22 18:04:00,38.6,14.3,2.0,0.2,15.9
2015-02-22 18:04:05,38.5,14.4,1.9,0.3,15.7
2015-02-22 18:04:10,38.4,14.5,1.9,0.4,15.4
2015-02-22 18:04:15,38.3,13.8,2.0,0.4,15.3
2015-02-22 18:04:20,38.2,13.7,2.0,0.3,15.1
2015-02-22 18:04:25,38.0,13.5,2.0,0.3,14.8
2015-02-22 18:04:30,38.0,13.4,2.0,0.3,14.7
2015-02-22 18:04:35,38.2,13.4,2.0,0.3,14.3
2015-02-22 18:04:40,38.5,13.4,2.0,0.3,14.1
2015-02-22 18:04:45,38.4,13.1,2.0,0.3,14.0
2015-02-22 18:04:50,38.4,12.6,2.0,0.3,13.5
2015-02-22 18:04:55,38.3,12.6,2.0,0.3,13.5
2015-02-22 18:05:00,38.5,12.6,2.0,0.3,13.2
2015-02-22 18:05:05,37.9,12.8,2.0,0.3,12.8
2015-02-22 18:05:10,38.2,12.8,2.0,0.3,12.6
2015-02-22 18:05:15,38.4,12.6,2.0,0.3,12.6
2015-02-22 18:05:20,38.5,12.4,2.0,0.3,12.4
2015-02-22 18:05:25,38.4,12.4,1.9,0.3,12.4
2015-02-22 18:05:30,38.5,11.9,1.9,0.3,12.3
2015-02-22 18:05:35,38.6,11.5,1.9,0.4,12.3
2015-02-22 18:05:40,38.4,11.2,2.0,0.4,12.1
2015-02-22 18:05:45,38.1,11.2,2.0,0.4,12.0
2015-02-22 18:05:50,38.4,11.2,2.0,0.4,11.8
2015-02-22 18:05:55,38.4,11.3,2.0,0.4,11.6
2015-02-22 18:06:00,38.4,11.4,2.0,0.4,11.3
2015-02-22 18:06:05,38.5,11.7,1.9,0.4,11.0
2015-02-22 18:06:10,37.7,11.8,1.9,0.4,10.7
2015-02-22 18:06:15,38.0,11.7,1.8,0.4,10.7
2015-02-22 18:06:20,37.8,11.5,1.8,0.4,10.2
2015-02-22 18:06:25,38.2,11.5,1.7,0.4,9.9
2015-02-22 18:06:30,38.7,11.5,1.7,0.4,9.8
2015-02-22 18:06:35,39.2,11.4,1.8,0.4,9.5
2015-02-22 18:06:40,38.9,11.3,1.8,0.4,9.4
2015-02-22 18:06:45,39.1,11.6,1.7,0.4,9.2
2015-02-22 18:06:50,39.4,11.8,1.7,0.4,9.0
2015-02-22 18:06:55,38.9,11.7,1.8,0.4,8.8
2015-02-22 18:07:00,39.0,11.7,1.7,0.4,8.7
2015-02-22 18:07:05,38.2,11.7,1.7,0.4,8.5
2015-02-22 18:07:10,37.5,11.8,2.0,0.4,8.4
2015-02-22 18:07:15,37.1,12.1,2.0,0.4,8.4
2015-02-22 18:07:20,36.9,12.1,2.0,0.4,8.4
2015-02-22 18:07:25,36.8,12.0,2.0,0.4,8.2
2015-02-22 18:07:30,36.8,11.9,2.2,0.4,8.2
2015-02-22 18:07:35,36.8,12.3,2.2,0.4,8.3
2015-02-22 18:07:40,37.4,12.2,2.2,0.4,8.3
2015-02-22 18:07:45,37.6,12.3,2.2,0.4,8.2
2015-02-22 18:07:50,37.6,12.5,2.2,0.4,8.0
2015-02-22 18:07:55,37.9,12.6,2.3,0.5,8.0
2015-02-22 18:08:00,38.0,12.8,2.4,0.5,7.9
2015-02-22 18:08:05,38.4,12.7,2.4,0.5,7.7
2015-02-22 18:08:10,38.1,12.8,2.4,0.5,8.1
2015-02-22 18:08:15,37.7,12.9,2.4,0.5,8.1
2015-02-22 18:08:20,37.6,12.8,2.4,0.5,8.1
2015-02-22 18:08:25,37.9,13.0,2.4,0.5,8.0
2015-02-22 18:08:30,38.2,13.1,2.5,0.5,8.2
2015-02-22 18:08:35,38.9,13.3,2.5,0.4,8.2
2015-02-22 18:08:40,39.1,13.4,2.5,0.4,8.3
2015-02-22 18:08:45,39.0,14.0,2.6,0.4,8.3
2015-02-22 18:08:50,39.2,14.4,2.6,0.4,8.3
2015-02-22 18:08:55,39.2,14.6,2.7,0.4,8.4
2015-02-22 18:09:00,39.4,14.7,2.7,0.4,8.3
2015-02-22 18:09:05,39.4,14.8,2.8,0.4,8.3
2015-02-22 18:09:10,39.2,14.9,2.7,0.4,8.4
2015-02-22 18:09:15,39.8,14.9,2.7,0.4,8.1
2015-02-22 18:09:20,40.1,14.9,2.7,0.4,8.0
2015-02-22 18:09:25,40.1,14.9,2.7,0.4,8.0
2015-02-22 18:09:30,40.4,14.8,2.8,0.4,7.9
2015-02-22 18:09:35,40.5,15.0,2.8,0.4,7.6
2015-02-22 18:09:40,40.4,15.0,3.0,0.4,7.4
2015-02-22 18:09:45,40.5,15.2,3.0,0.4,7.4
2015-02-22 18:09:50,40.6,15.4,3.1,0.4,7.5
2015-02-22 18:09:55,40.4,15.5,3.2,0.4,7.4
2015-02-22 18:10:00,40.8,15.5,3.2,0.4,7.4
2015-02-22 18:10:05,40.9,15.2,3.2,0.4,7.5
2015-02-22 18:10:10,40.8,15.1,3.2,0.4,7.6
2015-02-22 18:10:15,40.9,15.2,3.2,0.4,7.5
2015-02-22 18:10:20,41.0,15.2,3.3,0.4,7.4
2015-02-22 18:10:25,41.1,15.3,3.3,0.4,7.3
2015-02-22 18:10:30,40.8,15.5,3.3,0.4,7.3
2015-02-22 18:10:35,40.6,15.7,3.3,0.4,7.3
2015-02-22 18:10:40,40.5,15.7,3.2,0.4,7.2
2015-02-22 18:10:45,40.2,15.5,3.2,0.4,7.1
2015-02-22 18:10:50,39.3,15.5,3.2,0.4,7.1
2015-02-22 18:10:55,39.0,15.3,3.2,0.4,7.1
2015-02-22 18:11:00,38.5,15.4,3.2,0.4,7.1
2015-02-22 18:11:05,38.2,15.6,3.2,0.4,7.1
2015-02-22 18:11:10,38.0,15.7,3.2,0.4,7.2
2015-02-22 18:11:15,37.3,15.7,3.2,0.4,7.2
2015-02-22 18:11:20,37.1,15.6,3.2,0.4,7.2
2015-02-22 18:11:25,37.0,15.8,3.2,0.4,7.2
2015-02-22 18:11:30,36.9,15.8,3.2,0.4,7.3
2015-02-22 18:11:35,36.6,15.7,3.2,0.4,7.5
2015-02-22 18:11:40,36.5,15.7,3.1,0.4,7.5
2015-02-22 18:11:45,36.5,15.5,3.1,0.4,7.4
2015-02-22 18:11:50,36.4,15.4,3.2,0.4,7.4
2015-02-22 18:11:55,36.4,15.4,3.1,0.4,7.4
2015-02-22 18:12:00,36.5,15.3,3.1,0.4,7.5
2015-02-22 18:12:05,36.5,15.4,3.2,0.4,7.6
2015-02-22 18:12:10,36.6,15.5,3.2,0.4,7.5
2015-02-22 18:12:15,36.7,15.6,3.3,0.4,7.5
2015-02-22 18:12:20,36.7,15.6,3.2,0.4,7.5
2015-02-22 18:12:25,36.6,15.6,3.4,0.4,7.5
2015-02-22 18:12:30,36.8,15.7,3.3,0.4,7.5
2015-02-22 18:12:35,37.0,15.7,3.4,0.4,7.5
2015-02-22 18:12:40,36.8,15.7,3.4,0.4,7.5
2015-02-22 18:12:45,36.8,15.4,3.4,0.4,7.4
2015-02-22 18:12:50,36.6,15.3,3.4,0.4,7.3
2015-02-22 18:12:55,36.5,15.2,3.4,0.4,7.3
2015-02-22 18:13:00,36.6,15.1,3.4,0.4,7.2
2015-02-22 18:13:05,36.4,15.1,3.3,0.4,7.1
2015-02-22 18:13:10,36.1,15.3,3.3,0.4,7.1
2015-02-22 18:13:15,36.0,15.1,3.3,0.4,7.0
2015-02-22 18:13:20,36.0,15.2,3.4,0.4,6.9
2015-02-22 18:13:25,35.9,15.2,3.4,0.4,7.0
2015-02-22 18:13:30,36.0,15.2,3.4,0.4,7.0
2015-02-22 18:13:35,36.1,15.1,3.4,0.4,6.8
2015-02-22 18:13:40,35.9,15.1,3.4,0.4,6.7
2015-02-22 18:13:45,35.7,14.9,3.4,0.4,6.7
2015-02-22 18:13:50,35.3,14.8,3.4,0.4,6.7
2015-02-22 18:13:55,35.2,14.7,3.2,0.4,6.7
2015-02-22 18:14:00,35.0,14.6,3.2,0.4,6.7
2015-02-22 18:14:05,35.0,14.5,3.3,0.3,6.5
2015-02-22 18:14:10,34.7,14.5,3.4,0.2,6.5
2015-02-22 18:14:15,34.7,14.5,3.5,0.2,6.6
2015-02-22 18:14:20,34.8,14.5,3.8,0.2,6.5
2015-02-22 18:14:25,34.8,14.5,3.9,0.2,6.6
2015-02-22 18:14:30,34.5,14.5,3.9,0.2,6.5
2015-02-22 18:14:35,34.3,14.4,4.1,0.2,6.5
2015-02-22 18:14:40,33.7,14.5,4.2,0.2,6.4
2015-02-22 18:14:45,33.3,14.5,4.4,0.2,6.3
2015-02-22 18:14:50,33.1,14.6,4.7,0.2,6.3
2015-02-22 18:14:55,33.2,14.6,4.8,0.2,6.4
2015-02-22 18:15:00,32.9,14.7,4.8,0.2,6.4
2015-02-22 18:15:05,32.8,14.6,5.0,0.2,6.4
2015-02-22 18:15:10,32.8,14.5,5.2,0.2,6.4
2015-02-22 18:15:15,32.2,14.5,5.2,0.2,6.2
2015-02-22 18:15:20,32.2,14.8,5.5,0.2,6.1
2015-02-22 18:15:25,32.2,14.8,5.6,0.2,5.9
2015-02-22 18:15:30,32.1,14.8,5.8,0.2,5.9
2015-02-22 18:15:35,31.6,14.7,5.9,0.1,5.7
2015-02-22 18:15:40,31.6,14.7,6.0,0.1,5.5
2015-02-22 18:15:45,31.4,14.8,6.1,0.1,5.5
2015-02-22 18:15:50,31.1,14.6,6.5,0.1,5.4
2015-02-22 18:15:55,30.9,14.4,6.8,0.1,5.4
2015-02-22 18:16:00,30.6,14.3,7.1,0.1,5.6
2015-02-22 18:16:05,30.5,14.1,7.3,0.1,5.7
2015-02-22 18:16:10,30.2,14.1,7.9,0.1,5.8
2015-02-22 18:16:15,29.9,13.9,8.3,0.1,5.9
2015-02-22 18:16:20,29.2,14.4,8.4,0.1,5.8
2015-02-22 18:16:25,28.7,14.3,8.6,0.1,5.8
2015-02-22 18:16:30,28.7,14.6,9.1,0.1,5.7
2015-02-22 18:16:35,28.5,14.8,9.1,0.1,5.7
2015-02-22 18:16:40,28.3,14.6,9.6,0.1,5.9
2015-02-22 18:16:45,28.1,14.2,9.7,0.1,6.1
2015-02-22 18:16:50,28.1,14.1,10.1,0.1,6.1
2015-02-22 18:16:55,28.2,14.1,10.5,0.1,6.1
2015-02-22 18:17:00,27.7,14.0,10.7,0.1,6.0
2015-02-22 18:17:05,28.4,14.1,11.3,0.1,6.0
2015-02-22 18:17:10,28.4,13.9,11.2,0.1,6.0
2015-02-22 18:17:15,28.7,13.6,11.3,0.1,5.9
2015-02-22 18:17:20,29.4,13.3,11.4,0.1,5.9
2015-02-22 18:17:25,29.6,13.4,11.5,0.1,5.9
2015-02-22 18:17:30,29.6,13.5,11.3,0.1,6.0
2015-02-22 18:17:35,29.5,13.3,11.5,0.1,5.9
2015-02-22 18:17:40,29.1,13.1,11.7,0.1,5.9
2015-02-22 18:17:45,29.2,13.0,11.7,0.1,5.9
2015-02-22 18:17:50,29.2,12.9,11.8,0.1,6.0
2015-02-22 18:17:55,28.9,12.8,11.7,0.0,5.9
2015-02-22 18:18:00,29.1,12.5,11.8,0.0,5.9
2015-02-22 18:18:05,28.4,12.4,11.9,0.0,6.0
2015-02-22 18:18:10,28.3,12.4,12.0,0.0,5.6
2015-02-22 18:18:15,28.3,12.3,12.1,0.0,5.4
2015-02-22 18:18:20,28.6,12.2,12.1,0.0,5.2
2015-02-22 18:18:25,28.3,12.0,12.1,0.0,5.2
2015-02-22 18:18:30,28.2,12.1,12.1,0.0,5.0
2015-02-22 18:18:35,27.2,11.9,12.0,0.0,5.0
2015-02-22 18:18:40,26.7,11.8,11.9,0.0,4.9
2015-02-22 18:18:45,26.6,11.2,11.9,0.0,4.8
2015-02-22 18:18:50,26.6,10.7,12.0,0.0,4.8
2015-02-22 18:18:55,26.4,10.4,11.9,0.0,4.7
2015-02-22 18:19:00,26.2,10.3,11.9,0.0,4.8
2015-02-22 18:19:05,26.1,10.3,11.9,0.0,4.8
2015-02-22 18:19:10,25.9,10.2,11.9,0.0,4.7
2015-02-22 18:19:15,25.4,10.1,12.0,0.0,4.5
2015-02-22 18:19:20,25.1,10.0,12.0,0.0,4.5
2015-02-22 18:19:25,24.9,9.9,12.0,0.0,4.5
2015-02-22 18:19:30,24.8,9.9,11.9,0.0,4.5
2015-02-22 18:19:35,24.7,9.6,11.9,0.0,4.6
2015-02-22 18:19:40,24.6,9.5,11.8,0.0,4.6
2015-02-22 18:19:45,26.4,9.2,11.9,0.0,4.5
2015-02-22 18:19:50,26.1,9.1,11.9,0.0,4.4
2015-02-22 18:19:55,25.8,8.9,11.8,0.0,4.4
2015-02-22 18:20:00,25.4,9.0,11.8,0.0,4.3
2015-02-22 18:20:05,25.3,9.0,11.8,0.0,4.2
2015-02-22 18:20:10,25.2,9.0,11.8,0.0,4.1
2015-02-22 18:20:15,25.0,8.9,11.8,0.0,4.0
2015-02-22 18:20:20,24.8,8.9,11.8,0.0,4.0
2015-02-22 18:20:25,24.7,8.9,11.8,0.0,4.1
2015-02-22 18:20:30,24.6,8.6,11.8,0.0,4.1
2015-02-22 18:20:35,24.5,8.4,11.8,0.0,4.1
2015-02-22 18:20:40,24.4,8.5,11.8,0.0,4.1
2015-02-22 18:20:45,24.2,8.5,11.8,0.0,4.1
2015-02-22 18:20:50,24.6,8.5,11.8,0.0,4.1
2015-02-22 18:20:55,24.5,8.4,11.8,0.0,4.0
2015-02-22 18:21:00,24.4,8.6,11.8,0.0,4.0
2015-02-22 18:21:05,24.3,8.4,11.8,0.0,4.0
2015-02-22 18:21:10,24.2,8.2,11.8,0.0,3.9
2015-02-22 18:21:15,24.1,8.3,11.8,0.0,3.9
2015-02-22 18:21:20,24.1,8.2,11.9,0.0,3.9
2015-02-22 18:21:25,24.2,8.0,11.9,0.0,3.9
2015-02-22 18:21:30,24.5,8.0,11.9,0.0,3.8
2015-02-22 18:21:35,24.3,8.0,11.9,0.0,3.6
2015-02-22 18:21:40,24.0,8.0,11.9,0.0,3.6
2015-02-22 18:21:45,24.0,8.0,11.8,0.0,3.5
2015-02-22 18:21:50,23.8,8.0,11.7,0.0,3.5
2015-02-22 18:21:55,23.6,7.9,11.7,0.0,3.6
2015-02-22 18:22:00,23.7,7.9,11.8,0.1,3.5
2015-02-22 18:22:05,23.9,7.8,11.7,0.1,3.4
2015-02-22 18:22:10,24.0,7.8,11.7,0.1,3.4
2015-02-22 18:22:15,24.0,7.7,11.6,0.1,3.4
2015-02-22 18:22:20,24.1,7.6,11.6,0.1,3.4
2015-02-22 18:22:25,24.3,7.6,11.5,0.1,3.3
2015-02-22 18:22:30,24.1,7.6,11.5,0.1,3.2
2015-02-22 18:22:35,23.9,7.7,11.4,0.1,3.3
2015-02-22 18:22:40,24.0,7.7,11.4,0.1,3.4
2015-02-22 18:22:45,24.1,7.6,11.4,0.1,3.4
2015-02-22 18:22:50,23.9,7.6,11.4,0.1,3.4
2015-02-22 18:22:55,23.7,7.5,11.4,0.1,3.4
2015-02-22 18:23:00,23.5,7.5,11.5,0.1,3.4
2015-02-22 18:23:05,23.7,7.5,11.5,0.1,3.4
2015-02-22 18:23:10,24.1,7.2,11.6,0.1,3.4
