Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 18:28:00,3.2,0.0,2.9,175.1,0.5
2015-02-22 18:28:05,3.2,0.0,2.5,173.7,0.5
2015-02-22 18:28:10,3.2,0.0,2.5,173.7,0.5
2015-02-22 18:28:15,3.2,0.0,2.5,173.7,0.5
2015-02-22 18:28:20,3.2,0.0,2.5,173.5,0.5
2015-02-22 18:28:25,3.2,0.0,2.5,173.1,0.5
2015-02-22 18:28:30,3.2,0.0,2.4,170.9,0.5
2015-02-22 18:28:35,3.2,0.0,2.4,169.9,0.5
2015-02-22 18:28:40,3.2,0.0,2.4,169.6,0.5
2015-02-22 18:28:45,3.2,0.0,2.4,168.7,0.5
2015-02-22 18:28:50,3.2,0.0,2.5,167.8,0.5
2015-02-22 18:28:55,3.2,0.0,2.3,167.2,0.5
2015-02-22 18:29:00,3.3,0.0,2.3,166.6,0.5
2015-02-22 18:29:05,3.3,0.0,2.4,165.9,0.5
2015-02-22 18:29:10,3.3,0.0,2.3,164.5,0.5
2015-02-22 18:29:15,3.3,0.0,2.3,164.0,0.5
2015-02-22 18:29:20,3.2,0.0,2.3,162.9,0.5
2015-02-22 18:29:25,3.3,0.0,2.3,162.4,0.4
2015-02-22 18:29:30,3.4,0.0,2.3,161.0,0.4
2015-02-22 18:29:35,3.4,0.0,2.3,160.1,0.4
2015-02-22 18:29:40,3.4,0.0,2.3,158.1,0.4
2015-02-22 18:29:45,3.4,0.0,2.3,158.3,0.4
2015-02-22 18:29:50,3.6,0.0,2.3,157.1,0.4
2015-02-22 18:29:55,3.6,0.0,2.3,154.9,0.4
2015-02-22 18:30:00,3.6,0.0,2.3,153.8,0.4
2015-02-22 18:30:05,3.5,0.0,2.3,151.7,0.4
2015-02-22 18:30:10,3.5,0.0,2.3,150.4,0.4
2015-02-22 18:30:15,3.4,0.0,2.3,148.6,0.4
2015-02-22 18:30:20,3.3,0.0,2.3,147.3,0.3
2015-02-22 18:30:25,3.3,0.0,2.2,146.0,0.3
2015-02-22 18:30:30,3.4,0.0,2.2,144.2,0.3
2015-02-22 18:30:35,3.4,0.0,2.2,141.7,0.3
2015-02-22 18:30:40,3.4,0.0,2.2,140.0,0.3
2015-02-22 18:30:45,3.3,0.0,2.3,138.0,0.3
2015-02-22 18:30:50,3.3,0.0,2.3,136.4,0.3
2015-02-22 18:30:55,3.4,0.0,2.3,134.6,0.3
2015-02-22 18:31:00,3.4,0.0,2.3,132.6,0.3
2015-02-22 18:31:05,3.6,0.0,2.5,130.7,0.3
2015-02-22 18:31:10,3.6,0.0,2.6,129.2,0.3
2015-02-22 18:31:15,3.6,0.0,2.7,127.3,0.3
2015-02-22 18:31:20,3.6,0.0,2.8,125.7,0.3
2015-02-22 18:31:25,3.5,0.0,3.0,124.4,0.3
2015-02-22 18:31:30,3.5,0.0,3.0,124.0,0.3
2015-02-22 18:31:35,3.6,0.0,3.1,122.8,0.3
2015-02-22 18:31:40,3.6,0.0,3.1,121.6,0.3
2015-02-22 18:31:45,3.7,0.0,3.3,120.5,0.3
2015-02-22 18:31:50,3.6,0.0,3.5,118.9,0.3
2015-02-22 18:31:55,3.6,0.0,3.5,116.9,0.3
2015-02-22 18:32:00,3.6,0.0,3.5,116.1,0.3
2015-02-22 18:32:05,3.7,0.0,3.6,114.6,0.4
2015-02-22 18:32:10,3.7,0.0,3.6,113.4,0.4
2015-02-22 18:32:15,3.8,0.0,3.7,111.9,0.4
2015-02-22 18:32:20,3.8,0.0,3.6,110.8,0.4
2015-02-22 18:32:25,3.6,0.0,3.9,109.7,0.4
2015-02-22 18:32:30,3.5,0.0,3.8,106.9,0.4
2015-02-22 18:32:35,3.4,0.0,3.8,104.7,0.4
2015-02-22 18:32:40,3.4,0.0,3.8,102.6,0.4
2015-02-22 18:32:45,3.3,0.0,3.8,101.0,0.4
2015-02-22 18:32:50,3.3,0.0,3.8,99.1,0.3
2015-02-22 18:32:55,3.3,0.0,3.8,96.4,0.3
2015-02-22 18:33:00,3.4,0.0,3.8,95.2,0.3
2015-02-22 18:33:05,3.4,0.0,3.9,94.3,0.3
2015-02-22 18:33:10,3.5,0.0,3.9,93.6,0.3
2015-02-22 18:33:15,3.5,0.0,3.9,92.2,0.3
2015-02-22 18:33:20,3.5,0.0,4.0,90.5,0.3
2015-02-22 18:33:25,3.5,0.0,4.0,89.7,0.3
2015-02-22 18:33:30,3.6,0.0,4.0,88.8,0.3
2015-02-22 18:33:35,3.6,0.0,4.0,88.1,0.3
2015-02-22 18:33:40,3.6,0.0,4.1,86.9,0.3
2015-02-22 18:33:45,3.6,0.0,4.2,85.3,0.3
2015-02-22 18:33:50,3.6,0.0,4.1,84.0,0.3
2015-02-22 18:33:55,3.6,0.0,4.1,83.4,0.4
2015-02-22 18:34:00,3.6,0.0,4.2,81.0,0.4
2015-02-22 18:34:05,3.4,0.0,4.2,80.0,0.5
2015-02-22 18:34:10,3.4,0.0,4.2,79.1,0.5
2015-02-22 18:34:15,3.4,0.0,4.3,77.0,0.5
2015-02-22 18:34:20,3.4,0.0,4.4,76.0,0.6
2015-02-22 18:34:25,3.4,0.0,4.4,73.6,0.6
2015-02-22 18:34:30,3.4,0.0,4.4,73.1,0.6
2015-02-22 18:34:35,3.2,0.0,4.6,72.6,0.5
2015-02-22 18:34:40,3.2,0.0,4.6,72.3,0.5
2015-02-22 18:34:45,3.2,0.0,4.7,72.2,0.5
2015-02-22 18:34:50,3.1,0.0,4.8,72.0,0.5
2015-02-22 18:34:55,3.1,0.0,4.8,70.9,0.5
2015-02-22 18:35:00,3.1,0.0,4.7,70.1,0.5
2015-02-22 18:35:05,3.1,0.0,4.7,69.3,0.5
2015-02-22 18:35:10,3.1,0.0,4.8,68.9,0.5
2015-02-22 18:35:15,3.2,0.0,4.8,67.9,0.5
2015-02-22 18:35:20,3.2,0.0,5.1,67.1,0.5
2015-02-22 18:35:25,3.1,0.0,5.2,66.4,0.5
2015-02-22 18:35:30,3.1,0.0,5.5,66.3,0.5
2015-02-22 18:35:35,3.0,0.0,5.8,65.8,0.5
2015-02-22 18:35:40,3.0,0.0,6.3,64.5,0.5
2015-02-22 18:35:45,3.0,0.0,6.4,63.5,0.5
2015-02-22 18:35:50,2.9,0.0,7.1,63.4,0.5
2015-02-22 18:35:55,2.9,0.0,7.3,62.8,0.5
2015-02-22 18:36:00,2.9,0.0,7.7,61.7,0.5
2015-02-22 18:36:05,2.9,0.0,7.7,61.1,0.5
2015-02-22 18:36:10,3.0,0.0,7.8,60.2,0.6
2015-02-22 18:36:15,2.9,0.0,8.0,59.9,0.5
2015-02-22 18:36:20,3.0,0.0,8.3,59.1,0.5
2015-02-22 18:36:25,3.0,0.0,8.4,58.8,0.5
2015-02-22 18:36:30,3.0,0.0,8.6,58.3,0.5
2015-02-22 18:36:35,3.0,0.0,8.8,57.5,0.5
2015-02-22 18:36:40,2.8,0.0,9.1,56.8,0.5
2015-02-22 18:36:45,2.9,0.0,9.2,56.0,0.5
2015-02-22 18:36:50,2.7,0.0,9.6,55.4,0.5
2015-02-22 18:36:55,2.7,0.0,9.9,54.7,0.5
2015-02-22 18:37:00,2.6,0.0,10.4,54.6,0.5
2015-02-22 18:37:05,2.6,0.0,10.8,54.5,0.5
2015-02-22 18:37:10,2.6,0.0,11.0,54.3,0.5
2015-02-22 18:37:15,2.6,0.0,11.0,53.9,0.5
2015-02-22 18:37:20,2.6,0.0,11.7,53.4,0.5
2015-02-22 18:37:25,2.9,0.0,11.7,53.3,0.5
2015-02-22 18:37:30,2.9,0.0,11.8,52.8,0.5
2015-02-22 18:37:35,2.8,0.0,11.8,52.0,0.5
2015-02-22 18:37:40,2.8,0.0,11.8,51.3,0.5
2015-02-22 18:37:45,2.8,0.0,11.9,51.1,0.5
2015-02-22 18:37:50,3.0,0.0,12.2,50.8,0.5
2015-02-22 18:37:55,3.1,0.0,12.3,50.5,0.5
2015-02-22 18:38:00,3.1,0.0,12.6,50.6,0.5
2015-02-22 18:38:05,3.1,0.0,12.6,50.9,0.5
2015-02-22 18:38:10,3.1,0.0,13.0,50.1,0.5
2015-02-22 18:38:15,3.3,0.0,13.2,49.7,0.5
2015-02-22 18:38:20,3.3,0.0,13.7,49.2,0.5
2015-02-22 18:38:25,3.2,0.0,13.9,49.2,0.5
2015-02-22 18:38:30,3.2,0.0,14.0,49.4,0.5
2015-02-22 18:38:35,3.2,0.0,14.3,49.4,0.5
2015-02-22 18:38:40,3.2,0.0,14.4,48.9,0.5
2015-02-22 18:38:45,3.3,0.0,14.6,48.9,0.5
2015-02-22 18:38:50,3.3,0.0,14.6,48.6,0.5
2015-02-22 18:38:55,3.3,0.0,14.7,48.6,0.5
2015-02-22 18:39:00,3.2,0.0,14.7,48.7,0.5
2015-02-22 18:39:05,3.2,0.0,14.7,48.1,0.5
2015-02-22 18:39:10,3.2,0.0,14.8,48.5,0.5
2015-02-22 18:39:15,3.2,0.0,15.0,48.3,0.5
2015-02-22 18:39:20,3.2,0.0,15.1,48.5,0.5
2015-02-22 18:39:25,3.1,0.0,15.2,48.5,0.5
2015-02-22 18:39:30,3.0,0.0,15.2,48.3,0.5
2015-02-22 18:39:35,3.0,0.0,15.3,48.3,0.5
2015-02-22 18:39:40,3.0,0.0,15.3,48.7,0.5
2015-02-22 18:39:45,3.0,0.0,15.4,47.4,0.5
2015-02-22 18:39:50,2.8,0.0,15.4,47.3,0.5
2015-02-22 18:39:55,2.9,0.0,15.6,47.3,0.5
2015-02-22 18:40:00,2.9,0.0,15.6,47.4,0.5
2015-02-22 18:40:05,2.9,0.0,15.6,47.5,0.5
2015-02-22 18:40:10,2.9,0.0,15.6,47.4,0.5
2015-02-22 18:40:15,2.9,0.0,15.7,47.6,0.5
2015-02-22 18:40:20,3.0,0.0,15.8,47.6,0.5
2015-02-22 18:40:25,3.0,0.0,16.1,47.8,0.5
2015-02-22 18:40:30,2.9,0.0,16.2,48.6,0.5
2015-02-22 18:40:35,2.9,0.0,16.2,48.7,0.5
2015-02-22 18:40:40,2.9,0.0,16.2,48.8,0.5
2015-02-22 18:40:45,2.9,0.0,16.2,49.0,0.5
2015-02-22 18:40:50,2.9,0.0,16.2,49.2,0.5
2015-02-22 18:40:55,2.8,0.0,16.4,49.6,0.5
2015-02-22 18:41:00,2.9,0.0,16.4,49.9,0.5
2015-02-22 18:41:05,2.7,0.0,16.3,50.6,0.5
2015-02-22 18:41:10,2.8,0.0,16.4,51.0,0.5
2015-02-22 18:41:15,2.8,0.0,16.4,51.7,0.5
2015-02-22 18:41:20,2.8,0.0,16.5,51.7,0.5
2015-02-22 18:41:25,2.8,0.0,16.4,51.2,0.5
2015-02-22 18:41:30,2.6,0.0,16.7,51.8,0.5
2015-02-22 18:41:35,2.5,0.0,16.7,51.6,0.5
2015-02-22 18:41:40,2.4,0.0,16.7,51.7,0.5
2015-02-22 18:41:45,2.3,0.0,16.5,51.7,0.5
2015-02-22 18:41:50,2.3,0.0,16.3,51.8,0.5
2015-02-22 18:41:55,2.3,0.0,16.5,52.3,0.5
2015-02-22 18:42:00,2.3,0.0,16.6,52.3,0.5
2015-02-22 18:42:05,2.3,0.0,16.6,52.4,0.5
2015-02-22 18:42:10,2.3,0.0,16.5,52.8,0.5
2015-02-22 18:42:15,2.2,0.0,16.7,52.9,0.5
2015-02-22 18:42:20,2.2,0.0,16.7,52.8,0.5
2015-02-22 18:42:25,2.2,0.0,16.4,52.7,0.5
2015-02-22 18:42:30,2.3,0.0,16.4,52.7,0.5
2015-02-22 18:42:35,2.4,0.0,16.4,52.5,0.5
2015-02-22 18:42:40,2.4,0.0,16.5,51.8,0.5
2015-02-22 18:42:45,2.4,0.0,16.6,51.7,0.5
2015-02-22 18:42:50,2.4,0.0,16.9,51.4,0.5
2015-02-22 18:42:55,2.5,0.0,17.0,51.3,0.5
2015-02-22 18:43:00,2.5,0.0,17.2,50.8,0.5
2015-02-22 18:43:05,2.5,0.0,17.2,50.9,0.5
2015-02-22 18:43:10,2.4,0.0,17.4,50.3,0.5
2015-02-22 18:43:15,2.4,0.0,17.5,49.8,0.5
2015-02-22 18:43:20,2.4,0.0,17.6,49.4,0.5
2015-02-22 18:43:25,2.4,0.0,17.6,49.2,0.5
2015-02-22 18:43:30,2.4,0.0,18.1,48.5,0.5
2015-02-22 18:43:35,2.5,0.0,18.6,47.9,0.5
2015-02-22 18:43:40,2.5,0.0,18.8,47.1,0.5
2015-02-22 18:43:45,2.5,0.0,18.9,46.5,0.5
2015-02-22 18:43:50,2.5,0.0,19.2,45.6,0.5
2015-02-22 18:43:55,2.6,0.0,19.5,44.9,0.4
2015-02-22 18:44:00,2.6,0.0,19.9,44.6,0.4
2015-02-22 18:44:05,2.6,0.0,20.4,44.4,0.3
2015-02-22 18:44:10,2.6,0.0,20.7,44.4,0.3
2015-02-22 18:44:15,2.6,0.0,20.9,44.4,0.3
2015-02-22 18:44:20,2.6,0.0,21.1,44.2,0.2
2015-02-22 18:44:25,2.6,0.0,21.5,44.1,0.2
2015-02-22 18:44:30,2.6,0.0,22.2,44.0,0.2
2015-02-22 18:44:35,2.6,0.0,22.3,43.8,0.2
2015-02-22 18:44:40,2.6,0.0,22.9,43.4,0.2
2015-02-22 18:44:45,2.5,0.0,23.7,42.7,0.2
2015-02-22 18:44:50,2.5,0.0,23.9,42.2,0.2
2015-02-22 18:44:55,2.5,0.0,24.3,42.1,0.2
2015-02-22 18:45:00,2.6,0.0,25.1,42.0,0.2
2015-02-22 18:45:05,2.6,0.0,25.3,41.8,0.2
2015-02-22 18:45:10,2.6,0.0,25.3,41.5,0.2
2015-02-22 18:45:15,2.5,0.0,25.8,41.2,0.2
2015-02-22 18:45:20,2.5,0.0,25.8,41.0,0.2
2015-02-22 18:45:25,2.5,0.0,26.0,40.7,0.2
2015-02-22 18:45:30,2.5,0.0,26.0,40.1,0.2
2015-02-22 18:45:35,2.5,0.0,25.9,39.7,0.2
2015-02-22 18:45:40,2.5,0.0,25.9,39.5,0.2
2015-02-22 18:45:45,2.5,0.0,26.0,39.3,0.2
2015-02-22 18:45:50,2.5,0.0,25.5,38.8,0.2
2015-02-22 18:45:55,2.5,0.0,25.7,38.1,0.2
2015-02-22 18:46:00,2.5,0.0,25.3,38.5,0.2
2015-02-22 18:46:05,2.5,0.0,25.4,38.3,0.2
2015-02-22 18:46:10,2.4,0.0,25.3,38.2,0.1
2015-02-22 18:46:15,2.4,0.0,25.2,37.8,0.1
2015-02-22 18:46:20,2.3,0.0,25.0,37.7,0.1
2015-02-22 18:46:25,2.3,0.0,25.2,37.6,0.1
2015-02-22 18:46:30,2.4,0.0,25.0,37.5,0.1
2015-02-22 18:46:35,2.4,0.0,25.0,37.1,0.1
2015-02-22 18:46:40,2.4,0.0,24.7,36.8,0.1
2015-02-22 18:46:45,2.4,0.0,24.7,36.6,0.1
2015-02-22 18:46:50,2.4,0.0,24.6,36.4,0.1
2015-02-22 18:46:55,2.4,0.0,24.5,36.3,0.1
2015-02-22 18:47:00,2.4,0.0,24.1,35.9,0.1
2015-02-22 18:47:05,2.5,0.0,23.7,35.3,0.1
2015-02-22 18:47:10,2.5,0.0,23.4,34.8,0.1
2015-02-22 18:47:15,2.5,0.0,23.5,34.5,0.1
2015-02-22 18:47:20,2.5,0.0,22.9,34.5,0.1
2015-02-22 18:47:25,2.2,0.0,23.0,34.3,0.1
2015-02-22 18:47:30,2.2,0.0,23.0,34.0,0.1
2015-02-22 18:47:35,2.2,0.0,23.2,33.6,0.1
2015-02-22 18:47:40,2.2,0.0,23.3,33.5,0.1
2015-02-22 18:47:45,2.2,0.0,23.2,33.3,0.1
2015-02-22 18:47:50,2.0,0.0,23.1,32.9,0.1
2015-02-22 18:47:55,1.9,0.0,23.0,32.5,0.1
2015-02-22 18:48:00,1.9,0.0,22.9,32.3,0.1
2015-02-22 18:48:05,1.9,0.0,23.0,31.8,0.1
2015-02-22 18:48:10,1.9,0.0,22.6,31.6,0.1
2015-02-22 18:48:15,1.7,0.0,22.4,31.2,0.1
2015-02-22 18:48:20,1.7,0.0,22.1,31.2,0.1
2015-02-22 18:48:25,1.7,0.0,21.9,30.9,0.1
2015-02-22 18:48:30,1.7,0.0,21.8,30.6,0.1
2015-02-22 18:48:35,1.7,0.0,21.7,30.4,0.1
2015-02-22 18:48:40,1.7,0.0,21.9,30.4,0.1
2015-02-22 18:48:45,1.6,0.0,21.7,30.3,0.1
2015-02-22 18:48:50,1.6,0.0,21.6,29.9,0.1
2015-02-22 18:48:55,1.6,0.0,21.5,29.8,0.1
2015-02-22 18:49:00,1.7,0.0,21.6,29.6,0.1
2015-02-22 18:49:05,1.7,0.0,21.6,29.6,0.1
2015-02-22 18:49:10,1.8,0.0,21.5,28.9,0.1
2015-02-22 18:49:15,1.8,0.0,21.3,28.8,0.1
2015-02-22 18:49:20,1.8,0.0,21.3,28.3,0.1
2015-02-22 18:49:25,1.8,0.0,21.2,28.0,0.1
2015-02-22 18:49:30,1.8,0.0,21.2,28.1,0.1
2015-02-22 18:49:35,1.8,0.0,21.2,27.8,0.1
2015-02-22 18:49:40,1.9,0.0,21.2,27.2,0.1
2015-02-22 18:49:45,1.9,0.0,21.2,26.7,0.1
2015-02-22 18:49:50,2.0,0.0,21.3,26.6,0.1
2015-02-22 18:49:55,1.9,0.0,21.1,26.6,0.1
2015-02-22 18:50:00,2.0,0.0,21.1,26.1,0.1
2015-02-22 18:50:05,2.0,0.0,21.1,26.1,0.1
2015-02-22 18:50:10,2.0,0.0,21.1,25.8,0.1
2015-02-22 18:50:15,2.0,0.0,21.2,25.3,0.1
2015-02-22 18:50:20,2.0,0.0,21.2,24.9,0.1
2015-02-22 18:50:25,2.0,0.0,21.0,24.6,0.1
2015-02-22 18:50:30,2.0,0.0,21.0,23.6,0.1
2015-02-22 18:50:35,2.0,0.0,21.0,23.4,0.1
2015-02-22 18:50:40,2.0,0.0,21.0,23.2,0.1
2015-02-22 18:50:45,2.0,0.0,20.9,22.9,0.1
2015-02-22 18:50:50,2.0,0.0,20.9,22.5,0.1
2015-02-22 18:50:55,2.0,0.0,20.7,21.9,0.1
2015-02-22 18:51:00,1.9,0.0,20.7,21.4,0.1
2015-02-22 18:51:05,2.0,0.0,20.6,20.7,0.1
2015-02-22 18:51:10,1.9,0.0,20.4,20.0,0.1
2015-02-22 18:51:15,1.9,0.0,20.5,19.4,0.1
2015-02-22 18:51:20,1.9,0.0,20.4,19.3,0.1
2015-02-22 18:51:25,2.0,0.0,20.4,18.9,0.1
2015-02-22 18:51:30,2.0,0.0,20.1,18.2,0.1
2015-02-22 18:51:35,2.0,0.0,20.0,18.3,0.1
2015-02-22 18:51:40,2.0,0.0,20.0,17.8,0.1
2015-02-22 18:51:45,2.0,0.0,20.1,17.5,0.1
2015-02-22 18:51:50,2.0,0.0,20.1,17.4,0.1
2015-02-22 18:51:55,2.0,0.0,20.0,16.8,0.1
2015-02-22 18:52:00,2.0,0.0,19.9,16.4,0.1
2015-02-22 18:52:05,1.9,0.0,19.8,16.3,0.0
2015-02-22 18:52:10,1.9,0.0,19.8,15.7,0.0
2015-02-22 18:52:15,1.9,0.0,19.5,15.6,0.0
2015-02-22 18:52:20,1.9,0.0,19.5,15.4,0.0
2015-02-22 18:52:25,1.9,0.0,19.6,15.3,0.0
2015-02-22 18:52:30,1.8,0.0,19.6,15.3,0.0
2015-02-22 18:52:35,1.7,0.0,19.7,15.1,0.0
2015-02-22 18:52:40,1.7,0.0,19.6,15.1,0.0
2015-02-22 18:52:45,1.7,0.0,19.5,14.9,0.0
2015-02-22 18:52:50,1.7,0.0,19.2,14.8,0.0
2015-02-22 18:52:55,1.6,0.0,19.1,14.5,0.0
2015-02-22 18:53:00,1.5,0.0,18.9,14.4,0.0
2015-02-22 18:53:05,1.5,0.0,18.8,14.0,0.0
2015-02-22 18:53:10,1.5,0.0,18.5,14.1,0.0
2015-02-22 18:53:15,1.5,0.0,18.4,14.2,0.0
2015-02-22 18:53:20,1.5,0.0,18.3,14.1,0.0
2015-02-22 18:53:25,1.5,0.0,18.3,14.0,0.0
2015-02-22 18:53:30,1.4,0.0,17.9,13.9,0.0
2015-02-22 18:53:35,1.3,0.0,17.5,14.0,0.0
2015-02-22 18:53:40,1.3,0.0,17.2,14.1,0.0
2015-02-22 18:53:45,1.3,0.0,17.0,14.1,0.0
2015-02-22 18:53:50,1.3,0.0,16.7,14.2,0.0
2015-02-22 18:53:55,1.2,0.0,16.4,14.0,0.0
2015-02-22 18:54:00,1.2,0.0,16.0,14.1,0.0
2015-02-22 18:54:05,1.2,0.0,15.5,13.9,0.0
2015-02-22 18:54:10,1.2,0.0,15.2,14.1,0.0
2015-02-22 18:54:15,1.3,0.0,14.9,14.0,0.0
2015-02-22 18:54:20,1.3,0.0,14.6,13.7,0.0
2015-02-22 18:54:25,1.3,0.0,14.1,13.8,0.0
2015-02-22 18:54:30,1.3,0.0,13.4,13.5,0.0
2015-02-22 18:54:35,1.3,0.0,13.1,13.3,0.0
2015-02-22 18:54:40,1.4,0.0,12.4,13.1,0.0
2015-02-22 18:54:45,1.4,0.0,11.5,13.1,0.0
2015-02-22 18:54:50,1.4,0.0,11.2,13.0,0.0
2015-02-22 18:54:55,1.4,0.0,10.8,12.9,0.0
2015-02-22 18:55:00,1.3,0.0,10.0,12.8,0.0
2015-02-22 18:55:05,1.3,0.0,9.8,12.8,0.0
2015-02-22 18:55:10,1.3,0.0,9.7,12.7,0.0
2015-02-22 18:55:15,1.3,0.0,9.3,12.6,0.0
2015-02-22 18:55:20,1.3,0.0,8.9,12.6,0.0
2015-02-22 18:55:25,1.3,0.0,8.5,12.5,0.0
2015-02-22 18:55:30,1.3,0.0,8.2,12.6,0.0
2015-02-22 18:55:35,1.3,0.0,8.0,12.6,0.0
2015-02-22 18:55:40,1.3,0.0,7.6,12.5,0.0
2015-02-22 18:55:45,1.3,0.0,7.3,12.5,0.0
2015-02-22 18:55:50,1.3,0.0,7.1,12.6,0.0
2015-02-22 18:55:55,1.3,0.0,6.7,12.7,0.0
2015-02-22 18:56:00,1.3,0.0,6.6,12.4,0.0
2015-02-22 18:56:05,1.3,0.0,6.5,12.5,0.0
2015-02-22 18:56:10,1.3,0.0,6.6,12.4,0.0
2015-02-22 18:56:15,1.3,0.0,6.5,12.4,0.0
2015-02-22 18:56:20,1.3,0.0,6.4,12.4,0.0
2015-02-22 18:56:25,1.3,0.0,6.1,12.4,0.0
2015-02-22 18:56:30,1.2,0.0,6.1,12.2,0.0
2015-02-22 18:56:35,1.2,0.0,5.9,12.2,0.0
2015-02-22 18:56:40,1.2,0.0,5.9,12.2,0.0
2015-02-22 18:56:45,1.1,0.0,5.8,12.0,0.0
2015-02-22 18:56:50,1.1,0.0,5.5,12.0,0.0
2015-02-22 18:56:55,1.1,0.0,5.3,11.9,0.0
2015-02-22 18:57:00,1.1,0.0,5.2,11.9,0.0
2015-02-22 18:57:05,1.0,0.0,5.3,12.1,0.0
2015-02-22 18:57:10,1.0,0.0,5.3,12.1,0.0
2015-02-22 18:57:15,1.1,0.0,5.3,12.0,0.0
2015-02-22 18:57:20,1.1,0.0,5.2,11.7,0.0
2015-02-22 18:57:25,1.2,0.0,5.1,11.5,0.0
2015-02-22 18:57:30,1.2,0.0,5.0,11.4,0.0
2015-02-22 18:57:35,1.2,0.0,4.7,11.4,0.0
2015-02-22 18:57:40,1.2,0.0,4.6,11.3,0.0
2015-02-22 18:57:45,1.2,0.0,4.5,11.3,0.0
2015-02-22 18:57:50,1.2,0.0,4.3,11.4,0.0
2015-02-22 18:57:55,1.2,0.0,4.3,11.4,0.0
2015-02-22 18:58:00,1.2,0.0,4.1,11.4,0.0
2015-02-22 18:58:05,1.2,0.0,4.0,11.4,0.0
2015-02-22 18:58:10,1.2,0.0,3.9,11.6,0.0
2015-02-22 18:58:15,1.2,0.0,3.9,11.6,0.0
2015-02-22 18:58:20,1.2,0.0,3.7,11.4,0.0
2015-02-22 18:58:25,1.2,0.0,3.6,11.3,0.0
2015-02-22 18:58:30,1.3,0.0,3.6,11.3,0.0
2015-02-22 18:58:35,1.3,0.0,3.5,11.1,0.0
2015-02-22 18:58:40,1.3,0.0,3.2,11.2,0.0
2015-02-22 18:58:45,1.3,0.0,3.2,11.2,0.0
2015-02-22 18:58:50,1.3,0.0,3.2,11.0,0.0
2015-02-22 18:58:55,1.3,0.0,3.2,10.9,0.0
2015-02-22 18:59:00,1.2,0.0,3.1,10.5,0.0
2015-02-22 18:59:05,1.2,0.0,3.0,10.4,0.0
2015-02-22 18:59:10,1.1,0.0,3.0,10.4,0.0
2015-02-22 18:59:15,1.1,0.0,3.0,10.5,0.0
2015-02-22 18:59:20,1.1,0.0,2.9,10.5,0.0
2015-02-22 18:59:25,1.1,0.0,2.9,10.3,0.0
2015-02-22 18:59:30,1.1,0.0,2.9,10.0,0.0
2015-02-22 18:59:35,1.1,0.0,2.8,10.0,0.0
2015-02-22 18:59:40,1.0,0.0,2.9,10.0,0.0
2015-02-22 18:59:45,1.0,0.0,2.8,9.9,0.0
2015-02-22 18:59:50,0.9,0.0,2.7,9.9,0.0
2015-02-22 18:59:55,0.9,0.0,2.7,9.5,0.0
2015-02-22 19:00:00,0.8,0.0,2.7,9.5,0.0
2015-02-22 19:00:05,0.8,0.0,2.8,9.3,0.0
2015-02-22 19:00:10,0.8,0.0,2.8,9.1,0.0
2015-02-22 19:00:15,0.8,0.0,2.6,9.0,0.0
2015-02-22 19:00:20,0.7,0.0,2.5,8.7,0.0
2015-02-22 19:00:25,0.7,0.0,2.4,8.7,0.0
2015-02-22 19:00:30,0.7,0.0,2.4,8.7,0.0
2015-02-22 19:00:35,0.7,0.0,2.4,8.7,0.0
2015-02-22 19:00:40,0.7,0.0,2.4,8.5,0.0
2015-02-22 19:00:45,0.7,0.0,2.4,8.5,0.0
2015-02-22 19:00:50,0.7,0.0,2.4,8.4,0.0
2015-02-22 19:00:55,0.7,0.0,2.4,8.6,0.0
2015-02-22 19:01:00,0.7,0.0,2.5,8.5,0.0
2015-02-22 19:01:05,0.6,0.0,2.5,8.4,0.0
2015-02-22 19:01:10,0.6,0.0,2.4,8.4,0.0
2015-02-22 19:01:15,0.6,0.0,2.2,8.3,0.0
2015-02-22 19:01:20,0.6,0.0,2.1,8.3,0.0
2015-02-22 19:01:25,0.5,0.0,1.9,8.2,0.0
2015-02-22 19:01:30,0.6,0.0,1.9,8.1,0.0
2015-02-22 19:01:35,0.6,0.0,1.9,8.1,0.0
2015-02-22 19:01:40,0.6,0.0,1.9,8.1,0.0
2015-02-22 19:01:45,0.6,0.0,1.8,8.2,0.0
2015-02-22 19:01:50,0.6,0.0,1.8,8.0,0.0
2015-02-22 19:01:55,0.6,0.0,1.7,7.9,0.0
2015-02-22 19:02:00,0.6,0.0,1.7,7.8,0.0
2015-02-22 19:02:05,0.6,0.0,1.7,7.9,0.0
2015-02-22 19:02:10,0.6,0.0,1.8,7.9,0.0
2015-02-22 19:02:15,0.7,0.0,1.9,7.9,0.0
2015-02-22 19:02:20,0.7,0.0,1.9,7.7,0.0
2015-02-22 19:02:25,0.7,0.0,1.9,7.6,0.0
2015-02-22 19:02:30,0.8,0.0,1.9,7.6,0.0
2015-02-22 19:02:35,0.8,0.0,1.8,7.6,0.0
2015-02-22 19:02:40,0.8,0.0,1.8,7.6,0.0
2015-02-22 19:02:45,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:02:50,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:02:55,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:03:00,0.8,0.0,1.9,7.8,0.0
2015-02-22 19:03:05,0.8,0.0,1.9,7.9,0.0
2015-02-22 19:03:10,0.8,0.0,2.0,7.9,0.0
