Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 17:49:55,1.4,0.8,0.3,3.2,7.5
2015-02-22 17:50:00,1.3,0.8,0.3,3.3,7.3
2015-02-22 17:50:05,1.3,0.8,0.3,3.2,7.1
2015-02-22 17:50:10,1.3,0.8,0.3,3.1,6.9
2015-02-22 17:50:15,1.2,0.8,0.3,3.1,6.8
2015-02-22 17:50:20,1.2,0.7,0.1,3.1,6.6
2015-02-22 17:50:25,1.1,0.6,0.1,3.0,6.6
2015-02-22 17:50:30,1.1,0.5,0.1,3.1,6.3
2015-02-22 17:50:35,1.1,0.5,0.1,3.2,6.1
2015-02-22 17:50:40,1.1,0.6,0.1,3.2,6.1
2015-02-22 17:50:45,1.2,0.7,0.1,3.2,5.8
2015-02-22 17:50:50,1.2,0.7,0.1,3.3,5.7
2015-02-22 17:50:55,1.2,0.8,0.1,3.3,5.5
2015-02-22 17:51:00,1.2,0.8,0.1,3.3,5.2
2015-02-22 17:51:05,1.2,0.8,0.1,3.3,5.1
2015-02-22 17:51:10,1.2,0.8,0.1,3.3,4.8
2015-02-22 17:51:15,1.1,0.8,0.1,3.5,4.7
2015-02-22 17:51:20,1.0,0.8,0.1,3.5,4.7
2015-02-22 17:51:25,1.0,0.8,0.2,3.5,4.8
2015-02-22 17:51:30,1.0,0.9,0.2,3.5,4.8
2015-02-22 17:51:35,1.0,0.9,0.2,3.5,4.7
2015-02-22 17:51:40,0.9,0.9,0.2,3.5,4.7
2015-02-22 17:51:45,0.9,0.9,0.2,3.5,4.6
2015-02-22 17:51:50,0.8,0.8,0.2,3.5,4.5
2015-02-22 17:51:55,0.8,0.8,0.2,3.5,4.5
2015-02-22 17:52:00,0.8,0.8,0.2,3.5,4.5
2015-02-22 17:52:05,0.8,0.7,0.2,3.5,4.4
2015-02-22 17:52:10,0.8,0.7,0.2,3.5,4.5
2015-02-22 17:52:15,0.8,0.7,0.2,3.5,4.6
2015-02-22 17:52:20,0.8,0.7,0.2,3.5,4.4
2015-02-22 17:52:25,0.8,0.7,0.2,3.5,4.4
2015-02-22 17:52:30,0.8,0.7,0.2,3.5,4.4
2015-02-22 17:52:35,0.8,0.7,0.2,3.5,4.3
2015-02-22 17:52:40,0.8,0.7,0.2,3.5,4.3
2015-02-22 17:52:45,0.8,0.7,0.2,3.6,4.1
2015-02-22 17:52:50,0.8,0.7,0.2,3.7,4.1
2015-02-22 17:52:55,0.8,0.7,0.2,3.7,4.1
2015-02-22 17:53:00,0.8,0.7,0.2,3.7,4.1
2015-02-22 17:53:05,0.8,0.7,0.2,3.8,4.0
2015-02-22 17:53:10,0.8,0.7,0.2,3.9,3.9
2015-02-22 17:53:15,0.8,1.0,0.2,3.9,3.9
2015-02-22 17:53:20,0.8,1.0,0.2,3.9,3.8
2015-02-22 17:53:25,0.8,1.0,0.2,3.9,3.8
2015-02-22 17:53:30,0.8,1.0,0.2,4.0,3.7
2015-02-22 17:53:35,0.8,1.0,0.2,3.9,3.4
2015-02-22 17:53:40,0.8,1.0,0.2,3.9,3.4
2015-02-22 17:53:45,0.8,1.0,0.2,3.9,3.1
2015-02-22 17:53:50,0.8,1.0,0.2,3.9,2.9
2015-02-22 17:53:55,0.8,1.0,0.3,3.9,2.9
2015-02-22 17:54:00,0.8,1.0,0.3,4.0,2.9
2015-02-22 17:54:05,0.8,1.0,0.3,4.1,2.8
2015-02-22 17:54:10,0.8,1.0,0.3,4.1,2.9
2015-02-22 17:54:15,0.8,1.1,0.3,4.1,2.8
2015-02-22 17:54:20,0.8,1.1,0.3,4.1,2.7
2015-02-22 17:54:25,0.8,1.1,0.3,4.1,2.6
2015-02-22 17:54:30,0.8,1.1,0.3,4.1,2.6
2015-02-22 17:54:35,0.8,1.1,0.3,4.1,2.7
2015-02-22 17:54:40,0.8,1.1,0.3,4.2,2.6
2015-02-22 17:54:45,0.8,1.1,0.4,4.3,2.6
2015-02-22 17:54:50,0.8,1.1,0.4,4.4,2.6
2015-02-22 17:54:55,0.8,1.1,0.4,4.4,2.6
2015-02-22 17:55:00,0.8,1.1,0.4,4.2,2.5
2015-02-22 17:55:05,0.8,1.2,0.4,4.2,2.5
2015-02-22 17:55:10,0.7,1.2,0.4,4.2,2.5
2015-02-22 17:55:15,0.7,1.2,0.4,4.2,2.4
2015-02-22 17:55:20,0.7,1.2,0.4,4.2,2.4
2015-02-22 17:55:25,0.7,1.2,0.4,4.1,2.3
2015-02-22 17:55:30,0.7,1.2,0.4,4.2,2.2
2015-02-22 17:55:35,0.7,1.2,0.4,4.2,2.1
2015-02-22 17:55:40,0.7,1.2,0.4,4.2,2.1
2015-02-22 17:55:45,0.7,1.2,0.4,4.2,2.0
2015-02-22 17:55:50,0.7,1.2,0.4,4.1,2.0
2015-02-22 17:55:55,0.7,1.2,0.4,4.2,2.0
2015-02-22 17:56:00,0.8,1.3,0.4,4.2,2.1
2015-02-22 17:56:05,0.8,1.3,0.4,4.2,2.1
2015-02-22 17:56:10,0.8,1.3,0.4,4.1,2.0
2015-02-22 17:56:15,0.8,1.3,0.4,4.0,2.0
2015-02-22 17:56:20,0.8,1.3,0.4,4.0,2.0
2015-02-22 17:56:25,0.7,1.2,0.4,4.1,2.0
2015-02-22 17:56:30,0.7,1.2,0.4,4.0,2.0
2015-02-22 17:56:35,0.6,1.2,0.4,4.0,2.0
2015-02-22 17:56:40,0.6,1.2,0.4,4.0,2.0
2015-02-22 17:56:45,0.6,1.1,0.4,4.0,2.0
2015-02-22 17:56:50,0.6,1.1,0.4,4.0,1.9
2015-02-22 17:56:55,0.6,1.1,0.4,3.9,1.9
2015-02-22 17:57:00,0.6,1.1,0.4,3.9,1.9
2015-02-22 17:57:05,0.6,1.1,0.4,3.6,1.9
2015-02-22 17:57:10,0.6,1.1,0.4,3.6,1.8
2015-02-22 17:57:15,0.6,1.1,0.4,3.4,1.8
2015-02-22 17:57:20,0.6,1.1,0.4,3.4,1.7
2015-02-22 17:57:25,0.7,1.2,0.3,3.3,1.7
2015-02-22 17:57:30,0.7,1.2,0.3,3.3,1.6
2015-02-22 17:57:35,0.7,1.2,0.3,3.2,1.6
2015-02-22 17:57:40,0.7,1.2,0.3,3.2,1.6
2015-02-22 17:57:45,0.7,1.2,0.3,3.2,1.6
2015-02-22 17:57:50,0.7,1.2,0.3,3.2,1.5
2015-02-22 17:57:55,0.6,1.1,0.3,3.2,1.4
2015-02-22 17:58:00,0.6,1.1,0.3,3.1,1.4
2015-02-22 17:58:05,0.6,1.1,0.3,3.1,1.4
2015-02-22 17:58:10,0.6,1.1,0.3,3.1,1.4
2015-02-22 17:58:15,0.7,1.2,0.3,3.1,1.4
2015-02-22 17:58:20,0.7,1.2,0.3,3.3,1.3
2015-02-22 17:58:25,0.7,1.2,0.3,3.3,1.4
2015-02-22 17:58:30,0.7,1.2,0.3,3.3,1.4
2015-02-22 17:58:35,0.7,1.2,0.3,3.5,1.3
2015-02-22 17:58:40,0.7,1.2,0.3,3.5,1.3
2015-02-22 17:58:45,0.7,1.2,0.3,3.5,1.3
2015-02-22 17:58:50,0.7,1.2,0.3,3.5,1.3
2015-02-22 17:58:55,0.7,1.2,0.3,3.4,1.3
2015-02-22 17:59:00,0.7,1.2,0.3,3.4,1.3
2015-02-22 17:59:05,0.7,1.2,0.3,3.3,1.2
2015-02-22 17:59:10,0.7,1.2,0.3,3.3,1.3
2015-02-22 17:59:15,0.7,1.2,0.3,3.0,1.3
2015-02-22 17:59:20,0.7,1.2,0.3,3.0,1.3
2015-02-22 17:59:25,0.7,1.2,0.3,3.0,1.3
2015-02-22 17:59:30,0.8,1.3,0.3,2.9,1.3
2015-02-22 17:59:35,0.8,1.3,0.3,2.8,1.4
2015-02-22 17:59:40,0.8,1.3,0.3,2.9,1.3
2015-02-22 17:59:45,0.8,1.3,0.3,2.8,1.3
2015-02-22 17:59:50,0.8,1.4,0.3,2.7,1.2
2015-02-22 17:59:55,0.8,1.4,0.3,2.7,1.3
2015-02-22 18:00:00,0.8,1.4,0.3,2.6,1.3
2015-02-22 18:00:05,0.8,1.4,0.3,2.6,1.2
2015-02-22 18:00:10,0.8,1.4,0.3,2.6,1.2
2015-02-22 18:00:15,0.8,1.4,0.3,2.6,1.2
2015-02-22 18:00:20,0.8,1.4,0.3,2.6,1.2
2015-02-22 18:00:25,0.8,1.4,0.3,2.7,1.1
2015-02-22 18:00:30,0.9,1.4,0.3,2.6,1.1
2015-02-22 18:00:35,0.9,1.4,0.3,2.5,1.2
2015-02-22 18:00:40,0.9,1.3,0.3,2.6,1.2
2015-02-22 18:00:45,0.8,1.2,0.3,2.6,1.2
2015-02-22 18:00:50,0.8,1.2,0.3,2.5,1.2
2015-02-22 18:00:55,0.8,1.1,0.3,2.5,1.2
2015-02-22 18:01:00,0.8,1.1,0.3,2.5,1.2
2015-02-22 18:01:05,0.7,1.1,0.3,2.5,1.2
2015-02-22 18:01:10,0.8,1.1,0.3,2.5,1.2
2015-02-22 18:01:15,0.8,1.1,0.3,2.3,1.2
2015-02-22 18:01:20,0.8,1.1,0.3,2.3,1.2
2015-02-22 18:01:25,0.8,1.1,0.2,2.3,1.1
2015-02-22 18:01:30,0.7,1.0,0.2,2.3,1.1
2015-02-22 18:01:35,0.7,1.0,0.2,2.3,1.1
2015-02-22 18:01:40,0.7,1.0,0.2,2.3,1.1
2015-02-22 18:01:45,0.7,1.0,0.2,2.3,1.1
2015-02-22 18:01:50,0.7,1.0,0.2,2.4,1.1
2015-02-22 18:01:55,0.7,1.0,0.2,2.4,1.1
2015-02-22 18:02:00,0.7,1.0,0.2,2.5,1.1
2015-02-22 18:02:05,0.7,1.0,0.2,2.5,1.1
2015-02-22 18:02:10,0.7,1.0,0.2,2.5,1.0
2015-02-22 18:02:15,0.6,1.0,0.2,2.6,0.9
2015-02-22 18:02:20,0.6,1.0,0.2,2.6,0.9
2015-02-22 18:02:25,0.6,1.0,0.2,2.6,0.9
2015-02-22 18:02:30,0.6,1.0,0.2,2.6,0.9
2015-02-22 18:02:35,0.6,1.0,0.2,2.7,0.9
2015-02-22 18:02:40,0.6,1.0,0.2,2.7,1.0
2015-02-22 18:02:45,0.6,1.0,0.2,2.6,1.0
2015-02-22 18:02:50,0.6,1.0,0.2,2.5,1.0
2015-02-22 18:02:55,0.6,1.0,0.2,2.5,1.0
2015-02-22 18:03:00,0.6,1.0,0.2,2.5,1.0
2015-02-22 18:03:05,0.6,1.0,0.2,2.4,1.0
2015-02-22 18:03:10,0.7,1.1,0.2,2.3,1.0
2015-02-22 18:03:15,0.7,0.8,0.2,2.3,1.0
2015-02-22 18:03:20,0.7,0.8,0.2,2.4,1.1
2015-02-22 18:03:25,0.7,0.8,0.2,2.4,1.1
2015-02-22 18:03:30,0.7,0.8,0.2,2.3,1.1
2015-02-22 18:03:35,0.7,0.8,0.2,2.3,1.1
2015-02-22 18:03:40,0.7,0.8,0.2,2.3,1.0
2015-02-22 18:03:45,0.7,0.8,0.2,2.3,1.0
2015-02-22 18:03:50,0.7,0.8,0.3,2.3,1.0
2015-02-22 18:03:55,0.7,0.8,0.2,2.3,1.0
2015-02-22 18:04:00,0.7,0.8,0.2,2.2,1.0
2015-02-22 18:04:05,0.7,0.8,0.2,2.1,1.0
2015-02-22 18:04:10,0.7,0.8,0.2,2.1,0.9
2015-02-22 18:04:15,0.7,0.7,0.2,2.1,0.9
2015-02-22 18:04:20,0.7,0.7,0.2,2.1,0.9
2015-02-22 18:04:25,0.7,0.7,0.2,2.1,1.0
2015-02-22 18:04:30,0.7,0.7,0.2,2.1,1.0
2015-02-22 18:04:35,0.7,0.7,0.2,2.1,0.9
2015-02-22 18:04:40,0.7,0.7,0.2,2.0,0.9
2015-02-22 18:04:45,0.7,0.7,0.1,1.9,0.9
2015-02-22 18:04:50,0.7,0.7,0.1,1.8,0.9
2015-02-22 18:04:55,0.7,0.7,0.1,1.8,0.9
2015-02-22 18:05:00,0.7,0.7,0.1,1.9,0.9
2015-02-22 18:05:05,0.8,0.6,0.1,1.9,0.9
2015-02-22 18:05:10,0.8,0.6,0.1,1.9,0.9
2015-02-22 18:05:15,0.8,0.6,0.1,2.0,0.9
2015-02-22 18:05:20,0.9,0.6,0.1,1.9,0.9
2015-02-22 18:05:25,0.9,0.6,0.3,1.9,0.9
2015-02-22 18:05:30,0.9,0.6,0.3,1.8,0.9
2015-02-22 18:05:35,0.9,0.6,0.3,1.8,0.9
2015-02-22 18:05:40,0.9,0.6,0.3,1.9,0.9
2015-02-22 18:05:45,0.9,0.6,0.3,1.9,0.9
2015-02-22 18:05:50,0.9,0.6,0.3,1.9,0.9
2015-02-22 18:05:55,0.9,0.6,0.3,1.8,0.9
2015-02-22 18:06:00,0.8,0.5,0.3,1.8,0.8
2015-02-22 18:06:05,0.9,0.5,0.3,1.8,0.8
2015-02-22 18:06:10,0.9,0.5,0.3,1.8,0.8
2015-02-22 18:06:15,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:20,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:25,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:30,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:35,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:40,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:45,1.0,0.5,0.3,1.9,0.8
2015-02-22 18:06:50,1.1,0.5,0.3,1.9,0.8
2015-02-22 18:06:55,1.1,0.5,0.3,1.9,0.8
2015-02-22 18:07:00,1.3,0.6,0.3,1.9,0.8
2015-02-22 18:07:05,1.3,0.6,0.3,1.9,0.8
2015-02-22 18:07:10,1.3,0.6,0.3,2.1,0.9
2015-02-22 18:07:15,1.3,0.6,0.3,2.1,0.9
2015-02-22 18:07:20,1.3,0.6,0.3,2.2,0.9
2015-02-22 18:07:25,1.2,0.5,0.3,2.1,0.9
2015-02-22 18:07:30,1.2,0.5,0.3,2.1,0.9
2015-02-22 18:07:35,1.2,0.5,0.3,2.2,0.9
2015-02-22 18:07:40,1.2,0.5,0.3,2.2,0.9
2015-02-22 18:07:45,1.2,0.5,0.3,2.2,0.9
2015-02-22 18:07:50,1.2,0.5,0.3,2.2,0.9
2015-02-22 18:07:55,1.2,0.5,0.3,2.3,0.9
2015-02-22 18:08:00,1.2,0.5,0.3,2.3,0.9
2015-02-22 18:08:05,1.2,0.5,0.3,2.3,0.9
2015-02-22 18:08:10,1.3,0.5,0.3,2.3,0.9
2015-02-22 18:08:15,1.2,0.4,0.3,2.3,0.9
2015-02-22 18:08:20,1.2,0.4,0.3,2.1,0.9
2015-02-22 18:08:25,1.2,0.4,0.3,2.1,0.8
2015-02-22 18:08:30,1.2,0.4,0.3,2.1,0.8
2015-02-22 18:08:35,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:08:40,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:08:45,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:08:50,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:08:55,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:09:00,1.2,0.4,0.3,1.9,0.9
2015-02-22 18:09:05,1.3,0.4,0.3,1.9,0.9
2015-02-22 18:09:10,1.3,0.4,0.3,1.9,0.8
2015-02-22 18:09:15,1.4,0.6,0.3,1.9,0.8
2015-02-22 18:09:20,1.4,0.7,0.3,2.0,0.8
2015-02-22 18:09:25,1.4,0.7,0.3,2.0,0.8
2015-02-22 18:09:30,1.3,0.6,0.3,2.0,0.8
2015-02-22 18:09:35,1.3,0.6,0.3,2.1,0.7
2015-02-22 18:09:40,1.3,0.6,0.3,2.0,0.7
2015-02-22 18:09:45,1.3,0.6,0.3,2.0,0.7
2015-02-22 18:09:50,1.3,0.5,0.3,2.1,0.7
2015-02-22 18:09:55,1.3,0.5,0.3,2.1,0.6
2015-02-22 18:10:00,1.3,0.5,0.3,2.1,0.6
2015-02-22 18:10:05,1.3,0.5,0.3,2.1,0.6
2015-02-22 18:10:10,1.3,0.5,0.3,2.1,0.6
2015-02-22 18:10:15,1.3,0.5,0.3,2.1,0.6
2015-02-22 18:10:20,1.3,0.5,0.4,2.1,0.6
2015-02-22 18:10:25,1.3,0.5,0.4,2.1,0.6
2015-02-22 18:10:30,1.2,0.5,0.4,2.1,0.6
2015-02-22 18:10:35,1.2,0.5,0.4,2.2,0.5
2015-02-22 18:10:40,1.2,0.5,0.4,2.2,0.5
2015-02-22 18:10:45,1.2,0.5,0.4,2.2,0.5
2015-02-22 18:10:50,1.2,0.5,0.4,2.2,0.5
2015-02-22 18:10:55,1.2,0.5,0.4,2.2,0.5
2015-02-22 18:11:00,1.2,0.5,0.4,2.3,0.5
2015-02-22 18:11:05,1.2,0.5,0.4,2.3,0.5
2015-02-22 18:11:10,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:15,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:20,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:25,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:30,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:35,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:40,1.1,0.5,0.4,2.4,0.6
2015-02-22 18:11:45,1.1,0.5,0.4,2.4,0.6
2015-02-22 18:11:50,1.1,0.5,0.4,2.3,0.6
2015-02-22 18:11:55,1.1,0.5,0.4,2.5,0.6
2015-02-22 18:12:00,1.1,0.5,0.4,2.4,0.7
2015-02-22 18:12:05,1.1,0.5,0.4,2.4,0.7
2015-02-22 18:12:10,1.1,0.5,0.4,2.4,0.7
2015-02-22 18:12:15,1.2,0.5,0.4,2.4,0.7
2015-02-22 18:12:20,1.2,0.5,0.4,2.4,0.7
2015-02-22 18:12:25,1.2,0.5,0.4,2.4,0.7
2015-02-22 18:12:30,1.2,0.5,0.4,2.4,0.7
2015-02-22 18:12:35,1.2,0.5,0.4,2.3,0.7
2015-02-22 18:12:40,1.2,0.5,0.4,2.3,0.6
2015-02-22 18:12:45,1.2,0.5,0.4,2.4,0.6
2015-02-22 18:12:50,1.2,0.5,0.4,2.4,0.6
2015-02-22 18:12:55,1.2,0.5,0.4,2.4,0.6
2015-02-22 18:13:00,1.2,0.5,0.4,2.4,0.6
2015-02-22 18:13:05,1.2,0.5,0.4,2.4,0.6
2015-02-22 18:13:10,1.1,0.4,0.4,2.4,0.6
2015-02-22 18:13:15,1.1,0.4,0.4,2.4,0.6
2015-02-22 18:13:20,1.2,0.5,0.4,2.3,0.5
2015-02-22 18:13:25,1.2,0.5,0.4,2.4,0.5
2015-02-22 18:13:30,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:13:35,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:13:40,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:13:45,1.3,0.6,0.5,2.4,0.5
2015-02-22 18:13:50,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:13:55,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:00,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:05,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:10,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:15,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:20,1.3,0.6,0.4,2.4,0.5
2015-02-22 18:14:25,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:14:30,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:14:35,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:14:40,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:14:45,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:14:50,1.3,0.7,0.4,2.5,0.4
2015-02-22 18:14:55,1.3,0.7,0.4,2.5,0.4
2015-02-22 18:15:00,1.3,0.7,0.4,2.4,0.4
2015-02-22 18:15:05,1.2,0.7,0.4,2.4,0.4
2015-02-22 18:15:10,1.2,0.7,0.4,2.4,0.4
2015-02-22 18:15:15,1.2,0.7,0.4,2.3,0.4
2015-02-22 18:15:20,1.1,0.7,0.4,2.3,0.4
2015-02-22 18:15:25,1.1,0.7,0.2,2.3,0.4
2015-02-22 18:15:30,1.1,0.7,0.2,2.3,0.4
2015-02-22 18:15:35,1.1,0.7,0.2,2.3,0.4
2015-02-22 18:15:40,1.1,0.7,0.2,2.2,0.4
2015-02-22 18:15:45,1.2,0.7,0.2,2.3,0.4
2015-02-22 18:15:50,1.2,0.7,0.2,2.4,0.4
2015-02-22 18:15:55,1.2,0.7,0.2,2.4,0.4
2015-02-22 18:16:00,1.2,0.7,0.2,2.4,0.4
2015-02-22 18:16:05,1.1,0.7,0.2,2.4,0.4
2015-02-22 18:16:10,1.1,0.7,0.2,2.4,0.4
2015-02-22 18:16:15,1.0,0.7,0.2,2.3,0.4
2015-02-22 18:16:20,1.1,0.8,0.2,2.4,0.4
2015-02-22 18:16:25,1.1,0.8,0.2,2.3,0.4
2015-02-22 18:16:30,1.1,0.8,0.2,2.4,0.5
2015-02-22 18:16:35,1.2,0.9,0.2,2.4,0.5
2015-02-22 18:16:40,1.2,0.9,0.2,2.4,0.5
2015-02-22 18:16:45,1.2,0.9,0.2,2.6,0.5
2015-02-22 18:16:50,1.1,0.9,0.2,2.8,0.5
2015-02-22 18:16:55,1.2,0.9,0.2,2.8,0.5
2015-02-22 18:17:00,1.0,0.8,0.2,2.8,0.5
2015-02-22 18:17:05,1.0,0.8,0.2,2.8,0.5
2015-02-22 18:17:10,1.0,0.8,0.2,2.6,0.4
2015-02-22 18:17:15,1.0,0.8,0.2,2.6,0.4
2015-02-22 18:17:20,1.0,0.8,0.2,2.5,0.4
2015-02-22 18:17:25,1.1,0.9,0.2,2.6,0.4
2015-02-22 18:17:30,1.1,0.9,0.2,2.6,0.4
2015-02-22 18:17:35,1.1,0.9,0.2,2.5,0.4
2015-02-22 18:17:40,1.1,1.2,0.2,2.5,0.4
2015-02-22 18:17:45,1.1,1.2,0.2,2.5,0.4
2015-02-22 18:17:50,1.1,1.2,0.2,2.4,0.4
2015-02-22 18:17:55,1.1,1.3,0.2,2.3,0.4
2015-02-22 18:18:00,1.1,1.3,0.2,2.3,0.4
2015-02-22 18:18:05,1.1,1.6,0.2,2.3,0.4
2015-02-22 18:18:10,1.0,1.9,0.2,2.3,0.4
2015-02-22 18:18:15,1.0,2.2,0.2,2.3,0.4
2015-02-22 18:18:20,1.0,2.3,0.2,2.3,0.4
2015-02-22 18:18:25,1.0,2.3,0.2,2.3,0.5
2015-02-22 18:18:30,1.0,2.3,0.2,2.3,0.5
2015-02-22 18:18:35,1.0,2.4,0.2,2.3,0.4
2015-02-22 18:18:40,1.0,2.4,0.2,2.3,0.4
2015-02-22 18:18:45,1.0,2.5,0.2,2.3,0.4
2015-02-22 18:18:50,1.0,2.5,0.2,2.3,0.4
2015-02-22 18:18:55,1.0,2.6,0.2,2.3,0.4
2015-02-22 18:19:00,1.1,2.7,0.2,2.3,0.4
2015-02-22 18:19:05,1.0,2.7,0.2,2.3,0.4
2015-02-22 18:19:10,1.0,2.7,0.2,2.3,0.5
2015-02-22 18:19:15,0.9,2.6,0.2,2.3,0.5
2015-02-22 18:19:20,0.9,2.5,0.2,2.2,0.5
2015-02-22 18:19:25,0.9,2.6,0.2,2.2,0.5
2015-02-22 18:19:30,0.9,2.6,0.2,2.2,0.5
2015-02-22 18:19:35,0.9,2.6,0.2,2.1,0.5
2015-02-22 18:19:40,0.9,2.6,0.2,2.1,0.5
2015-02-22 18:19:45,0.9,2.6,0.2,2.1,0.5
2015-02-22 18:19:50,0.9,2.6,0.2,2.0,0.5
2015-02-22 18:19:55,0.9,2.6,0.2,2.0,0.5
2015-02-22 18:20:00,0.9,2.7,0.2,2.0,0.5
2015-02-22 18:20:05,0.9,2.7,0.2,2.0,0.5
2015-02-22 18:20:10,0.9,2.8,0.2,2.0,0.5
2015-02-22 18:20:15,0.9,2.9,0.2,2.0,0.5
2015-02-22 18:20:20,0.9,2.9,0.1,2.1,0.5
2015-02-22 18:20:25,0.9,3.0,0.1,2.0,0.5
2015-02-22 18:20:30,0.9,3.0,0.1,2.0,0.5
2015-02-22 18:20:35,0.9,3.0,0.1,1.9,0.5
2015-02-22 18:20:40,0.9,3.0,0.1,1.8,0.5
2015-02-22 18:20:45,0.9,3.1,0.1,1.8,0.5
2015-02-22 18:20:50,0.9,3.1,0.1,1.8,0.5
2015-02-22 18:20:55,0.9,3.2,0.1,1.8,0.6
2015-02-22 18:21:00,0.9,3.3,0.1,1.7,0.6
2015-02-22 18:21:05,0.9,3.3,0.1,1.7,0.6
2015-02-22 18:21:10,0.9,3.3,0.1,1.7,0.5
2015-02-22 18:21:15,0.9,3.3,0.1,1.7,0.5
2015-02-22 18:21:20,0.9,3.3,0.1,1.8,0.5
2015-02-22 18:21:25,0.9,3.3,0.1,2.0,0.5
2015-02-22 18:21:30,1.0,3.3,0.1,2.0,0.5
2015-02-22 18:21:35,1.0,3.4,0.1,2.0,0.5
2015-02-22 18:21:40,1.0,3.4,0.1,1.9,0.5
2015-02-22 18:21:45,1.0,3.4,0.1,1.9,0.5
2015-02-22 18:21:50,1.0,3.4,0.1,2.1,0.5
2015-02-22 18:21:55,1.0,3.4,0.1,1.9,0.5
2015-02-22 18:22:00,1.0,3.4,0.1,1.9,0.4
2015-02-22 18:22:05,1.0,3.4,0.1,1.9,0.4
2015-02-22 18:22:10,1.0,3.4,0.1,1.9,0.4
2015-02-22 18:22:15,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:20,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:25,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:30,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:35,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:40,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:22:45,0.9,3.4,0.1,1.7,0.4
2015-02-22 18:22:50,0.9,3.4,0.1,1.7,0.4
2015-02-22 18:22:55,0.9,3.4,0.1,1.7,0.4
2015-02-22 18:23:00,0.9,3.4,0.1,1.8,0.4
2015-02-22 18:23:05,1.0,3.4,0.1,1.8,0.4
2015-02-22 18:23:10,1.0,3.4,0.1,1.8,0.4
2015-02-22 18:23:15,1.1,3.4,0.1,1.8,0.4
2015-02-22 18:23:20,1.0,3.3,0.1,1.8,0.4
2015-02-22 18:23:25,1.0,3.3,0.1,1.7,0.4
2015-02-22 18:23:30,0.9,3.2,0.1,1.7,0.4
2015-02-22 18:23:35,1.0,3.3,0.1,1.7,0.4
2015-02-22 18:23:40,1.0,3.3,0.1,1.7,0.4
2015-02-22 18:23:45,1.0,3.3,0.0,1.8,0.4
2015-02-22 18:23:50,1.0,3.3,0.0,1.8,0.4
2015-02-22 18:23:55,1.0,3.3,0.0,1.8,0.4
2015-02-22 18:24:00,1.0,3.3,0.0,1.8,0.4
2015-02-22 18:24:05,1.0,3.3,0.0,1.8,0.4
2015-02-22 18:24:10,1.1,3.3,0.0,1.8,0.4
2015-02-22 18:24:15,1.1,3.4,0.0,1.8,0.4
2015-02-22 18:24:20,1.1,3.4,0.0,1.9,0.4
2015-02-22 18:24:25,1.2,3.5,0.0,1.9,0.5
2015-02-22 18:24:30,1.2,3.5,0.0,2.0,0.5
2015-02-22 18:24:35,1.2,3.5,0.0,2.0,0.5
2015-02-22 18:24:40,1.2,3.5,0.0,2.0,0.5
2015-02-22 18:24:45,1.2,3.5,0.0,2.0,0.5
2015-02-22 18:24:50,1.2,3.5,0.0,1.9,0.5
2015-02-22 18:24:55,1.2,3.5,0.0,2.0,0.5
2015-02-22 18:25:00,1.2,3.5,0.0,2.1,0.5
